Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-11-01,-0.017542552557410884,-0.05515425020719422,0.006104907792518599,-0.005068487618267503,-0.04274686350095158,0.011813880783196673,-0.0045728541696709035,-0.005058459422952022,0.018032943180712246,-0.003508940945347261,-0.02626406134866499,0.021897901794299734,-0.014229134647225417,-0.01705942986495801,-0.01757573294191339,0.0034082123115619645,-0.004515940344450686,0.03136406055157148,0.0015594189206642461,-0.005623424987656889,0.0012306146011606955,-0.014122290339618981,-0.001110257611156018,-0.004496360249411913,0.009926934003681387
2022-11-02,-0.03730503166944055,-0.048248766657425834,0.028107118440891865,-0.039433996222034584,-0.03868681595254775,0.0034711280755517215,-0.031095304733802176,-0.015367640139782424,-0.009207740668787712,-0.01391667555721754,0.006750095650211785,-0.04894960752436661,-0.003608567628775705,-0.03536820304953103,-0.047951178259244887,-0.023923747598056933,-0.01394120414950939,-0.01957915752292183,-0.014383143958975553,-0.044038081252273154,-0.05636033352596026,-0.007089474035191334,-0.02889870707781006,-0.006634263633040316,-0.02055222507471377
2022-11-03,-0.04240484385491372,-0.030612240672440172,0.06336066824406039,-0.025240558930083257,-0.04070374297854862,-0.002630036155144122,-0.0010939702375464266,0.001701659164824454,0.0018112641582583855,-0.0005101521868843273,0.01893197248117251,-0.01800302271212484,-0.006539312376898532,-0.026578842732911,-0.014432201858693872,0.015280819332549544,-0.002580668438609268,-0.0021426563773873086,-0.006845482116853208,-0.03650090893381053,0.0015350350619269815,0.00033137498671731436,-0.030853393891305925,-0.00021298675249592502,0.013593579718082616
2022-11-04,-0.001947414655951718,0.01881299269611514,0.02079741312176031,0.0033249687853891263,0.0377561718716648,0.02591218169163012,0.043478248140563336,0.00445155200978653,0.02735861992923616,0.00816595301093015,-0.011806075205729294,0.021145004360075603,0.0045568443149159865,0.03332551034035003,-0.030736626034550185,0.054765065754351916,0.005624931874617101,0.013957473994894443,0.01825348401231075,-0.01789683035505385,-0.03641259777431871,-0.01000725474414832,0.011450510047424922,0.0017764294999678132,0.010891194692987938
2022-11-07,0.0039020925429629205,-0.00494619214148917,0.03062314432530089,0.008535779743993333,0.022060580235480742,0.012992124702368102,0.0074467768720718475,0.008747458751187098,0.005280035389793936,0.003881276695787639,0.021431800262072143,0.06531539199669356,0.008770078208830023,0.029269581550011248,-0.008397555837979409,0.010242911541348931,0.00799873336646617,-0.002753247687112048,0.015322850888049189,0.032987610478260265,-0.05007952633400592,0.012728645179932663,0.0158394401725388,0.01049864222821717,0.011841998958170619
2022-11-08,0.004175007148984777,-0.006075283660437414,0.028560980840971917,-0.00527731813021981,0.004633378493560825,0.004026965331272336,0.002463910763667476,0.0049719361824369646,0.0006088711721661255,0.0018490581075618628,0.004355407674547784,-0.0025847129082130493,0.014290186091884038,0.004388434627864202,0.018793505396926147,0.021047478086004823,0.0027746365852465704,0.005521498788138679,0.002271216367097484,0.04468183452313701,-0.02932818513088775,0.014733356572317557,0.00839563434863555,0.0023869464996979506,0.0031679950674787793
2022-11-09,-0.03318977638398446,-0.042676192754212194,-0.005188006422329305,-0.13163171336066481,-0.01777284945596891,-0.005549192015361304,-0.03370787219182669,-0.007996007882272615,-0.013008563239934157,-0.013926369090439983,-0.009245571866937752,0.051829653944772014,0.0008866766147728189,-0.01905019496658178,-0.03340169459082143,-0.05656749930385041,-0.01195296121903322,-0.013305313528110374,-0.0024123149281349843,-0.03019848127881164,-0.07166757185130745,-0.022403212693140606,-0.03675560164573277,-0.023250988038813647,-0.044736582576639816
2022-11-10,0.08897452979003218,0.12177847617944293,0.05238826626830195,0.04276666060245282,0.07581319570787293,0.04505524787178827,0.08139543826341877,0.011713533911941854,0.041159023158586994,0.03590287643829648,0.015002476046061197,0.10249327861807522,0.0029529982023486223,0.08226824820287981,0.07975340332088088,0.14329258867124728,0.017642103641779094,0.014126981720981924,0.03443735101102785,0.10320298470418066,0.07393437216942544,0.006492084581175561,0.060021787372698254,0.020721350710597664,0.014692220641051135
2022-11-11,0.019268673484255094,0.0430508514990382,-0.0005067932028531841,0.05029861506113131,0.02629337618090055,0.018133136515724457,0.02251332546162632,-0.029919147892089826,0.0016288380971281047,0.007227363068046833,-0.044532446325315056,0.010279779443781667,-0.03857090237204197,0.016997195516704533,0.05513331497916907,0.03663510402285319,-0.02008804521843377,0.004643066777925364,-0.0014874530601738378,0.048732621355259687,0.027527264924482875,-0.04059374023687978,-0.002772843923445678,0.0015452189343057032,0.03122159450607298
2022-11-14,-0.009485531679874204,-0.022819754250081425,-0.022198446782728865,-0.007683554244867219,-0.007364518198139325,-0.0072954570641238226,-0.0026289364494719303,0.015716302899907664,-0.010273779463033872,-0.009621578094280325,0.01349208984361061,0.010617609575782838,0.02439753444870174,-0.02250013837625775,0.03150310350921104,-0.001960031775067539,-0.007413769386710567,0.03445372711573791,7.084634848686377e-05,-0.01669771365631645,-0.02561618738169713,-0.01595561176296767,0.00907313313334579,-0.029386772411839734,0.0029194274870438797
2022-11-15,0.011869079392069493,0.004569038353104293,0.010371668223025043,0.013046385898231039,0.02863119291599947,0.0013602684067930415,0.011861462054453042,0.0027921690578671665,-0.007243368818389495,-0.001646791520473645,-0.017160125326431408,0.025039392172351516,-0.007473931211785523,0.0017389136938283922,0.036522217740349916,0.022767822870962906,0.00260291133930024,-0.013606579939300034,-0.003475371383893644,0.003910157300047068,0.018172303095892017,-0.020905096091714426,0.015131105233299635,0.06539477009878714,0.0067036214134477135
2022-11-16,-0.00833092354923759,-0.018394983322363,-0.01516968103519245,-0.01633353809192517,0.0041648950872008594,-0.0014366856520314775,-0.03842384667045784,0.006206805951147976,0.0013539058477365362,-0.0018142911315838228,0.008515489150936695,-0.0328834990179242,0.003313565428745502,0.0018234426964134354,-0.013475214982536898,-0.04536207725986441,0.006433820424266878,-0.010706401989817427,0.008897341829227967,-0.03138211670801072,-0.03857627852399581,0.01691813470992365,0.0007141638491439117,0.007189149486001911,-0.010689689465328445
2022-11-17,0.012971450294184672,-0.02337318995330062,0.000521143879890662,-0.02660991166657367,-0.004957020710633198,-0.006669678110763799,0.01219096982316148,0.008071152824591366,-0.004357095407629408,0.003139439710635239,0.02221406202022047,-0.015720246808934246,0.023816460071105272,-0.00020690733647810156,-0.03509572675238826,-0.014644744485233008,0.00953292997378341,0.005827466012223281,-0.006138042264626886,-0.016084563075765,-0.020062058831236462,0.007409487099509837,0.004044985048613059,-0.0033668042844728907,0.0013286026302823384
2022-11-18,0.0037818370511308874,-0.007485493894513584,0.006424358248603879,0.0038274228674639588,-0.009454927674057756,-0.0015272293954661231,-0.0006691078636816838,0.00766315618422686,0.00980838174216725,0.007082826386134444,0.002494613083781072,0.005383659195165258,0.01876661941080071,-0.0019032416662065899,-0.024722282079862712,-0.01709508644637714,0.007220887800493125,-0.0020691589925933007,0.01206807736743487,-0.008407288573754168,-0.016269016527425406,0.028506982798346625,-0.0009004885501354698,0.015067586998892768,-0.00866794353860334
2022-11-21,-0.02168025099205373,-0.017845764989037338,-0.005463206346406735,0.06296281236458556,-0.01878282891445726,0.0026634808623446915,-0.03113484455225146,0.005140823587660659,-0.00590241650373835,0.015374610597454597,-0.0013823607850671493,-0.019545008211833692,0.013239798045112439,0.0034407289292193166,-0.010174358341249135,-0.005970495926339692,0.01924684384962161,-0.0010368705044715432,0.0126953249692765,-0.050518170984411914,-0.06837231343190053,-0.02416979097699834,-0.021252483816855627,0.006123914288610477,-0.009903578531183954
2022-11-22,0.014660989645632894,0.008003437930963697,-0.002544249075949523,-0.014039746992134394,0.01516748744967611,0.009626339521454641,0.030407727871025747,0.0048306129243032014,0.014956766123895848,0.004349183414866564,-0.0008029207980448927,0.014381994601135206,0.012214786693366175,0.012311532366333644,0.005753428158997265,0.047071802840971566,0.00010799502834202279,0.01868031542755988,0.008588566176308987,-0.008929586412196322,0.012152311933396831,0.011407769834870018,0.019436051425663736,0.0035725880143830935,0.028926782442395993
2022-11-23,0.005926468435066612,0.009978544373689724,0.013623223788496341,0.02775167587220473,0.01452854707791884,0.006200128977809749,-0.005030188160106919,0.001074328129120783,0.010663425386946646,0.004490791097857549,0.002327717292135434,0.007178672635554051,-0.000748149867566994,0.010406964033268018,0.016777668646399846,0.0299912390790662,0.0012986688528595636,-0.004686446047724613,0.0056998152359784005,0.010511732088954506,0.07821783885404354,0.012655455969706075,0.006656120178403668,0.004812421321240823,-0.00499214288020311
2022-11-25,-0.019593551094240103,-0.0076489282090407285,0.020074317325204705,-0.00010093024835322595,-0.010156442084224615,0.0067572384421250575,-0.01112237485686618,0.0012994116049314108,0.001905166696616556,0.0009578025454566319,0.009758840739217955,-0.007394685335381235,0.006365543022294862,-0.0003634939261347725,-0.020445926992713193,-0.01507346603585391,-0.005241166574486922,0.007369411125871528,0.0018435548792281597,-0.008297192436998557,-0.0018558752377418886,0.014932923530086573,0.009729376435520187,0.0042646326273041435,-0.0035208081952583514
2022-11-28,-0.026264318910506623,0.00578089353348199,-0.03661134086651208,-0.032163508973904964,-0.01446734982098441,-0.016715664931498786,-0.02079071892480533,0.0005078261740210088,-0.01747849450854122,0.0001597736319618459,0.0014236703066998757,-0.02360654923069383,0.008837315929667744,-0.023152612362806635,-0.01530434480565801,-0.027228094393763613,-0.0011948491245189485,0.0073157861079642394,-0.0008177487913049175,-0.0018731034659789092,0.0003281065208000644,-0.009951454412796878,-0.011834163370744832,0.002874284310709019,-0.030032684437859558
2022-11-29,-0.021148144501776156,-0.016285245651894598,0.020310804027084073,-0.010450465948603993,-0.008953756238453292,0.00353089836493492,0.005917154467301788,-0.006992806857139433,0.016449668431075093,-0.003508854373124759,-0.004975719363941256,0.006251151304651703,0.0035959826490437052,-0.00591478236357601,-0.0007468758407440657,-0.011878428471254976,-0.00706940880013418,-0.0016139756916849768,-0.007640087446784016,-0.028650100361092612,-0.011425739989130657,-0.008022217878052351,-0.010413638242188217,-0.003517509230354432,0.0066478689659006385
2022-11-30,0.04859366778139096,0.04457912603558589,0.020305711897503187,0.03358334044635125,0.06093077610037256,0.012958605507956245,0.04048440512247797,0.0108468001376536,0.011862992677575068,0.025306243414120022,0.01959039701962806,0.07893299176301616,0.01176069591951956,0.061623621213127144,0.08745012693480891,0.08237914115254341,0.015992065696304403,0.01293201521195031,0.02529559126633618,0.009917595901015597,0.07670184691003823,0.037424266232790826,0.037979559121361195,-0.00359553661730061,0.007237103691233759
2022-12-01,0.001891420928531229,-0.010772746070691896,-0.01733008731493768,0.007356731795378213,0.0,-0.006059801347479188,-0.007981296350711098,0.0041574223905651575,-0.01403972719694524,0.0028298995945041927,-0.0020209594690139276,0.019813564281284224,-0.0029059396892991973,-0.0017638005981013283,0.03737767869555908,0.012527343483800246,0.008353190161339397,0.018950677886469425,0.0006035028694937328,0.0015304174503392165,0.0,-0.019807901172049336,0.0,0.006232683121659699,-0.004849997405265594
2022-12-02,-0.0033711984558195685,-0.01434557849824114,0.040334488492018705,0.008520107126483767,-0.005446109233721685,-0.00841564745395762,-0.014079791608342052,0.0007833642466992252,-0.007927156412827485,0.008778621276003484,0.011962252203988388,0.025323888976283015,0.0021857872868402684,0.0012956449225849376,0.010916569639318308,-0.015115212446697224,-0.0011297433838557414,-0.0033283689211084377,0.00911220867217466,-0.04928051855250837,0.0008217959148295595,0.001681486292099299,0.003041417795269563,-0.000977930118633119,-0.008483734164517642
2022-12-05,-0.007983024419823903,-0.033145598727553405,0.012194515480240975,-0.03520062566742821,-0.00955797047949003,-0.023753127264180995,-0.008160541289339296,-0.0005592555334638094,-0.028040933707778604,-0.013675255884375459,-0.014596017752650736,-0.008583659453115011,-0.0002728008465223697,-0.018900424670689864,-0.024406216381351098,-0.015762188330063376,-0.013840271730668263,-0.0035355177715524766,-0.01009246603520464,-0.013929818739761846,-0.06368676805520912,-0.002088998257592678,-0.018285409733065694,-0.010246619820916236,-0.02739847993008304
2022-12-06,-0.02537005358776412,-0.03032636052572657,-0.036034647259839736,-0.03794432406638448,-0.025130763171931525,-0.02322760959823822,-0.019540638457672288,-0.014990475680202842,0.0016745851275956625,-0.0004726130474713708,-0.0020308400343044264,-0.0678754990831667,-0.009817191281800253,-0.020303727256818838,-0.022489555162914177,-0.03750734834138425,-0.00813667610933222,-0.020106424295114,0.0012744483029012432,-0.018880821987027785,-0.01441485156488942,0.007999391346038554,-0.021527419053062546,-0.011605818204306728,-0.027795947764468476
2022-12-07,-0.013785194027957859,0.0023795930251859776,-0.010816526116706027,-0.0015170513645720307,-0.021035105201701598,-0.008239020275659148,-0.009440559319648378,0.006076107077359394,-0.0006838034143025196,0.0015764088503917861,0.009306743658184402,-0.0016649969083248894,0.010648964957433282,-0.003059856587868559,0.009359840960231125,0.008319343352613862,0.003028229756907752,0.010661733558176234,0.006431033284901799,0.030319795628812374,-0.032143331123685615,0.00665645796536829,-0.006074363789155157,-0.005203651670261045,-0.0022142940138799583
2022-12-08,0.012133233918620645,0.021365582288144003,0.014617574113624299,0.004340788000940954,-0.012955630259999018,-0.005112173441126688,0.0038828433092727987,0.0001693106637261632,0.010494094478008087,0.004249161533368406,-0.00048363037218968064,0.012288315703070873,0.006903479045724525,0.012399128996656295,0.005965891346306762,0.06507439520508695,0.008782493977499861,0.03065313967631944,0.00718852894553712,-0.0026873475135903435,-0.003447430865732959,0.009228086212420328,0.006207567182089813,0.0015481941412027744,0.007428954246203823
2022-12-09,-0.0034349024203138567,-0.01394579034322141,0.00256863664493423,0.008968144847769643,-0.009390602846543694,0.0029601653421025276,-0.007032497882544453,-0.008239054638255694,-0.005418319372251901,-0.010499991534868025,-0.02904873122442575,0.004942385176551323,-0.018673938164734505,-0.008002939436778878,0.03142526947463198,-0.009785129290307837,-0.0037000549005796746,-0.0011588856184876484,-0.0026434444707245097,-0.008757775336565188,0.0323454827685834,-0.015914772731315363,-0.0019129679409417566,-0.02332302665869812,-0.00842748424505746
